equipment_id,equipment_eq_id,equipment_name,department,wo_id,date_notified,urgency,problem,status,material_cost,labor_time,work_performed_by,downtime_hours,completed_datetime,comments,attachments
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,6974,08/24/2023,2. General Maint - High Priority,Top tester arm does not come down we already reset it 3x.,Closed and Completed,0,0.25,PU,0,08/24/2023 12:00 AM,Primo Uy - 08/24/23 10:37:00 AM: Done. Tester is now working.,[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,7147,09/08/2023,2. General Maint - High Priority,Top tester is not bringing down the arm to start test.,Closed and Completed,0,0.1,PU,0,09/08/2023 12:00 AM,Primo Uy - 09/08/23  8:52:03 AM: Done. Tester is now working.,[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,7553,10/10/2023,"3. Prod Affected, Not Stopped",Top tester arm keeps freezing up and we have to restart.,Closed and Completed,0,0.17,PU,0,10/10/2023 12:00 AM,Primo Uy - 10/10/23  7:59:25 AM: Turn off the tester and turn it back on. Reload the program (primo). Tester is now working.,[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,7659,10/16/2023,2. General Maint - High Priority,Top tester arm is not coming down to start test.,Closed and Completed,0,0.5,PU,0,10/16/2023 12:00 AM,Primo Uy - 10/16/23  8:22:58 AM: It takes multiple restarts of the PC and reloading the program before the tester works. Note: Remove optic light USB and reinsert on the last attempt to troubleshoot. Tester is now working.,[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,7726,10/18/2023,"3. Prod Affected, Not Stopped",Top tester in Auto soap isn't working. tester isn't coming down,Closed Without Action,0,0,PU,0,10/18/2023 12:00 AM,Primo Uy - 10/18/23 10:09:07 AM: Dome. Please read the latest comment.,[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,7782,10/24/2023,2. General Maint - High Priority,Top Tester froze up and will not restart. Please fix.,Closed and Completed,0,0.5,PU,0,10/24/2023 12:00 AM,"Primo Uy - 10/24/23  9:18:04 AM: Done. Reset the PC and the machine. Have to perform total shut down to make a hard reset. I did multiple reloading the programs but no luck. After the hard reset, the tester run properly.",[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,7878,11/01/2023,2. General Maint - High Priority,Top Tester in Auto Soap is failing. Tester won't come down.,Closed and Completed,0,0.42,PU,0,11/01/2023 12:00 AM,"Primo Uy - 11/01/23  8:35:31 AM: Have reload and restart the PC multiple times before the tester work, been doing a lot every morning when the 
 open. ME should have look at these issues since this been happening very often.  Look like there's a glitch on the program or PC.  Suggest replacing anew PC.",[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,9295,12/11/2023,2. General Maint - High Priority,Top tester arm does not come down.,Closed and Completed,0,0.5,PU & Jiego,0,12/11/2023 12:00 AM,"Primo Uy - 12/11/23  9:42:45 AM: Jiego, adjust the IR LED (step 17) from 500 to 250. Tester is now working. | Primo Uy - 12/11/23  9:25:55 AM: Line is making 852. Try 3 times restarting the PC and the reloading programs but still not working.
Ask ME support and Jiego is now working on it.",[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,9360,12/15/2023,2. General Maint - High Priority,"Top tester arm does not come down. Shut down 4x with no luck need support to get this up and going.

thank you.",Closed and Completed,0,0.5,PU,0,12/15/2023 12:00 AM,"Primo Uy - 12/15/23  8:37:28 AM: Jiego come over and rebooted the PLC and the Computer. Tester is now working.
Note: ME need to provide us a new setup procedure for the top tester. | Primo Uy - 12/15/23  7:46:50 AM: Can not re-set. Need ME to take a look at it again. Perform the reset as show by Jiego (ME) yesterday multiple times but still not working. Look like this time the programs hang up right from the start, it's getting longer to load the program. Tester is down.",[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,9401,12/19/2023,2. General Maint - High Priority,"Top Tester arm does not come down to start test. Please stop by the shop and evaluate the tester.
thank you.",Closed and Completed,0,0.25,PU,0,01/22/2024 12:00 AM,Primo Uy - 01/09/24 12:42:08 PM: Jiego (ME)come down and resolved the issue. | Miguel Diaz - 12/19/23  9:24:21 AM: ME is working on this they advised the plc may not be communicating .,[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,10406,02/16/2024,"3. Prod Affected, Not Stopped",Tester is failing on step 10,Closed and Completed,0,0.42,PU,0,02/16/2024 12:00 AM,"Primo Uy - 02/16/24  7:59:17 AM: Line is making 858 and its failing on step 11 and 17 LED not detected (intensity). Adjustment made to the 824 Script. Step 11 = 50, Step 17 =100. Save file to a deferent name for future reference. Tester is now working.",[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,10799,03/21/2024,"3. Prod Affected, Not Stopped",Top tester is not going down,Closed and Completed,0,0.35,PU,0,03/21/2024 12:00 AM,"Primo Uy - 03/21/24  9:42:38 AM: Correction: ""notice the camera lights is turning ON"". IS NOT TURNING ON> | Primo Uy - 03/21/24  8:41:58 AM: Reset the PC but still not working, notice the camera lights is turning ON, remove the USB and reinsert, Light come turn ON. the tester is now working. Note: If the camera is not use i suggest to remove the USB permanently.",[]
185,EQ ID 185,"Tester, 824, No Touch SD, Top Assy",Soap Dispenser Assembly,11182,04/15/2024,2. General Maint - High Priority,Top Tester arm does not come down to start test.,Closed and Completed,0,0.25,PU,0,04/15/2024 12:00 AM,Primo Uy - 04/16/24 10:02:11 AM: Done. Tester was already working properly since yesterday. | Primo Uy - 04/15/24  8:19:12 AM: Remove USB for the optic light and insert it back to the PC and then restart the PC. Reload the Script. Tester is now working properly.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,1108,,,,,,,,,,,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,1110,04/13/2022,"3. Prod Affected, Not Stopped",Glue is having trouble dispensing. Changed the bottle of Loctite and the tip for the machine and it is still having same issue.,Closed and Completed,0,0.35,Primou,0.25,04/13/2022 12:00 AM,Primo Uy - 04/13/22 11:46:12 AM: Correction: To HAVE better Contact | Primo Uy - 04/13/22 11:43:31 AM: Clean sensor and reposition the probe to better contact. cell # 1 Glue dispenser is mow working.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,1258,04/29/2022,"3. Prod Affected, Not Stopped",Loctite machine is not working properly. Operator has to put spout to machine multiple times until it finally dispenses Loctite.,Closed and Completed,0,0.4,Mike Diaz,0,04/29/2022 12:00 AM,Miguel Diaz - 04/29/22 12:33:08 PM: Regulator dispensing solutions was not activating at the white box  disassembled air line and Loctite bottle check for loose fittings reconnect and its working properly now .,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,1456,05/23/2022,"3. Prod Affected, Not Stopped",Machine is not dispensing glue properly. Operators have to try multiple times for the Loctite to come out,Closed and Completed,0,0.5,Mike,0,05/23/2022 12:00 AM,Miguel Diaz - 05/23/22 11:52:23 AM: made adjustments machine is working,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,1970,07/21/2022,"3. Prod Affected, Not Stopped",Operator is having trouble with loctite machine. Says it sometimes activates on first try and sometimes they have to try it multiple times to get some glue out.,Closed Without Action,0,0,PU,0,07/21/2022 12:00 AM,Primo Uy - 07/21/22  9:02:49 AM: Check and found nothing wrong with the Loctite dispenser. Operator verified it too.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,2918,10/14/2022,4. Prod Continuing but Affected Equipment stopped,Loctite machine takes multiple tries to get glue to dispense. Cleaned the sensor and problem still continues,Closed and Completed,0,0.25,PU,0,10/14/2022 12:00 AM,Primo Uy - 10/14/22  8:08:28 AM: Check the glue dispenser and was working properly. show operator how the thread of the spout needs to be properly installed in the shell and spacer so that the end of the thread will be long enough to reach and activate the sensor properly. Glue fixture is working.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,2923,10/14/2022,4. Prod Continuing but Affected Equipment stopped,"Machine is still having same issues as previously stated. Glue takes multiple tries to dispense; cleaned sensor , operator has been ""retrained"" , put new loctite bottle as well. Machine is very inconsistent",Closed and Completed,0,0.35,PU,0.5,10/14/2022 12:00 AM,"Primo Uy - 10/14/22 10:51:29 AM: Controller not responding, not sure was it before or after the new glue bottle was replaced.  I have to restart the controller and Re-tighten the glue cylinder.",[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,3613,12/13/2022,"3. Prod Affected, Not Stopped","Glue only dispenses sometimes, operators are trying multiple times to get glue to come out. Tried changing tip and putting new bottle of glue but it did not fix the problem.",Closed and Completed,0,0.2,PU,0.4,12/13/2022 12:00 AM,Primo Uy - 12/13/22  8:28:28 AM: Clean up sensor and adjust the Pressure Down (Regulator Box). Glue dispenser is now working properly.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,4045,01/18/2023,"5. Prod Ongoing, Maint Required",Machine doesnt dispense when putting spout to tester. Tried cleaning sensor but it didnt help,Closed and Completed,75,0.5,PU,0,01/19/2023 12:00 AM,Primo Uy - 01/19/23  9:54:43 AM: Proximity (Metal) Sensor switch # AM1-AN-5H not working. Replead. Ordering more for our spare. 822 Glue Dispenser is now working.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,4171,01/30/2023,"3. Prod Affected, Not Stopped",Loctite fixture is not dispensing glue and needs repair. Operators are doing it manually.,Closed and Completed,0,0.35,PU,0.35,01/30/2023 12:00 AM,Primo Uy - 01/30/23  9:36:12 AM: The Pressurize container was not sealed properly and its leaking air. Make sure to lock it with the lock screw (2 Screws) evenly. to prevent the cover from tilting and causing the leaking. The 822 cell 1 glue dispenser is now working. Set pressure on the controller to 125 PSI only and do not move.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,5494,05/01/2023,2. General Maint - High Priority,Loctite sensor may need to be changed out. Glue does not always dispense you have to hit the sensor three or four times.,Closed and Completed,0,0.2,PU,0.35,05/01/2023 12:00 AM,Primo Uy - 05/01/23  3:21:56 PM: Adjust the Controller.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,5652,05/12/2023,"3. Prod Affected, Not Stopped",Loctite machine needs to be activated about 7x for glue to be pushed out. Not coming out on first activation,Closed and Completed,0,0.2,PU,0,05/12/2023 12:00 AM,"Primo Uy - 05/12/23  8:44:32 AM: Controller got hang up, small air leak coming out from one of the tubing. Check air Fitting and reconnect air line tightly/properly.
Glue dispenser is now working.",[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,7075,08/30/2023,"3. Prod Affected, Not Stopped","Loctite machine is not dispensing glue, already checked and made sure glue bottle was full as well as change tip but it still does not dispense glue.",Closed and Completed,0,0.1,PU,0,08/30/2023 12:00 AM,Primo Uy - 08/30/23  9:02:26 AM: Replace a new Tip and also adjust the pressure. Fixture is now working..,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,7552,10/10/2023,2. General Maint - High Priority,Loctite glue is not coming out.,Closed and Completed,0,0.25,PU,0,10/10/2023 12:00 AM,Primo Uy - 10/10/23  8:01:52 AM: Clean the sensor and check the controller box. Dispenser is now working.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,7641,10/13/2023,2. General Maint - High Priority,Loctite fixture is not dispensing glue. Checked glue and changed tip. i think it maybe a sensor issue. Please fix thank you,Closed Without Action,0,0.1,PU,0,10/13/2023 12:00 AM,"Primo Uy - 10/13/23  7:31:09 AM: Loctite dispenser was working properly when check. Run some test by me and with the operator, its working OK.",[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,8061,11/16/2023,2. General Maint - High Priority,"Loctite Fixture is not dispensing glue. I changed the tip and the bottle with no luck. Please fix.
thank you.",Closed and Completed,0,0.2,PU,0,11/16/2023 12:00 AM,Primo Uy - 11/21/23 11:23:16 AM: Done. Dirty sensor. I clean the sensor with alcohol. Glue dispenser is now working.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,8126,11/27/2023,"3. Prod Affected, Not Stopped",Loctite machine is intermittent and only dispenses when it wants too,Closed and Completed,0,0.25,PU,0,11/27/2023 12:00 AM,Primo Uy - 11/27/23 11:31:15 AM: Clean the sensor with alcohol. Glue dispenser is now working properly.,[]
115,EQ ID 115,Loctite Machine Cell1,Soap Dispenser Assembly,8151,11/27/2023,2. General Maint - High Priority,Loctite not dispensing glue again.,Closed and Completed,0,0.5,PU,0,11/27/2023 12:00 AM,"Primo Uy - 11/29/23  9:26:16 AM: Have check the The controller and the dispenser itself, including the relay, all are working good.
It take a while to really found the issues, theglue fitting on the dispenser was clog up with dried glees,
Have to replace the fitting and cut the tubing. Loctite Machine is now working properly.","[{""name"": ""Glue Machine Clog fitting.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/475?guid=d541a545-fc16-42f0-85ea-c71b90cfb9e3""}]"
116,EQ ID 116,Loctite Machine Cell2,Soap Dispenser Assembly,3900,01/11/2023,"3. Prod Affected, Not Stopped","Glue not dispensing properly, Operators applying glue manually. Cesar tried to adjust the valve for the glue under the counter but it seems to be stuck.",Closed and Completed,0,0.5,PU,0,01/11/2023 12:00 AM,"Primo Uy - 01/11/23 10:26:24 AM: The vacuum Canister leaking. One lock nut for the cover was broken, re - tap 3/8-16 for quick fix but will be ordering a replacement today. Glue dispenser is now working.",[]
116,EQ ID 116,Loctite Machine Cell2,Soap Dispenser Assembly,6318,07/05/2023,2. General Maint - High Priority,Glue fixture is leaking air i have disconnect the fixture until repairs can be made.,Closed and Completed,0,0.5,PU,0,07/05/2023 12:00 AM,"Primo Uy - 07/05/23  2:21:01 PM: When the line changes the empty bottle of glue, they unknowingly move the cylindrical cannister and dislodge the seal (Oring). I talk to Mark and tell him to make sure the cannister stay on the center of the platform (base) when putting the glue bottle and slowly tighten the lock screw. Shaking the system while tighten it will also help. i did also clean the platform (base) and check the Oring while I'm already working on it. All good now.",[]
